发起实例,目标实例,互动次数
mastodon.infrageeks.social,aus.social,1
curttech.com,aus.social,2
fedi.jordanh.net,aus.social,1
social.glennfitzpatrick.com,aus.social,1
m.cmx.im,spinster.xyz,2
kind.social,social.vivaldi.net,18
corteximplant.com,social.vivaldi.net,2
technocat.art,social.vivaldi.net,1
icosahedron.website,social.vivaldi.net,1
bitbang.social,social.vivaldi.net,1
anarchism.space,social.vivaldi.net,1
mastodon.thirring.org,social.vivaldi.net,3
vocalounge.cafe,social.vivaldi.net,1
thingy.social,social.vivaldi.net,1
glitch.cat.family,social.vivaldi.net,1
retro.pizza,social.vivaldi.net,5
social.furry.nz,social.vivaldi.net,1
heads.social,social.vivaldi.net,2
mastodon.radio,social.vivaldi.net,4
transitory.social,social.vivaldi.net,1
mastodon.longlandclan.id.au,social.vivaldi.net,1
chitter.xyz,social.vivaldi.net,2
muenster.im,muenchen.social,3
alpha.polymaths.social,lile.cl,1
toad.social,lile.cl,2
rodent.life,cubhub.social,2
babyfurs.social,cubhub.social,5
fedi.lat,mast.lat,1
social.anartist.org,mast.lat,1
mastodon.gal,mast.lat,1
mastodon.nu,mast.lat,1
queer.garden,trees.social,2
mastodon.social,krigskunst.social,2
firefish.minecraftchest1.us,mastodon.online,1
mastodon.jhjacobs.nl,mastodon.online,1
mst3k.interlinked.me,mastodon.online,1
fellies.social,mastodon.online,1
todon.eu,pravda.me,1
metalverse.social,dice.camp,1
musicworld.social,dice.camp,1
infosec.space,dice.camp,2
social.lol,twit.social,1
social.piewpiew.se,camp.smolnet.org,2
scholar.social,texasobserver.social,1
social.vivaldi.net,texasobserver.social,1
tech.lgbt,texasobserver.social,3
mastodon.social,epistolary.org,1
allthingstech.social,epistolary.org,1
wandering.shop,epistolary.org,1
social.coop,epistolary.org,1
dmv.community,epistolary.org,2
mastodon.hams.social,epistolary.org,2
beige.party,epistolary.org,1
mastodon.world,epistolary.org,1
m.ai6yr.org,epistolary.org,1
noauthority.social,vocalfry.social,1
friendica.andreaskilgus.de,rukii.net,1
mastodon.art,nfb.social,1
gameliberty.club,norn.moe,1
boopsnoot.de,fosstodon.org,3
planetearth.social,fosstodon.org,1
social.jayvii.de,fosstodon.org,4
mastodon.decentralised.social,fosstodon.org,4
mozilla.social,fosstodon.org,2
gts.flra.eu,fosstodon.org,1
social.sgawolf.com,fosstodon.org,2
moessingen.social,fosstodon.org,1
social.running.cafe,fosstodon.org,1
nixie.name,fosstodon.org,2
mastodon.seattlematrix.org,fosstodon.org,2
social.pierdelacabeza.com,fosstodon.org,2
mastodon.quebec,mamot.fr,1
inuh.net,infosec.exchange,1
mstdn.animexx.de,mastodon.art,3
friendica.mrpetovan.com,mastodon.art,5
eupolicy.social,mastodon.art,4
mastodon.hardcoredevs.com,mastodon.art,1
nfld.me,mastodon.art,3
social.dairydemon.net,mastodon.art,1
m.trisweb.com,infosec.exchange,9
fedi.sphericalcow.space,infosec.exchange,8
mastodon.faithtree.social,infosec.exchange,1
social.project-insanity.org,infosec.exchange,3
moth.social,infosec.exchange,6
social.asjk.xyz,infosec.exchange,1
squirrel.pub,infosec.exchange,1
mastodon.hongkongers.net,infosec.exchange,1
fedibird.com,infosec.exchange,6
palcarajo.social,infosec.exchange,5
masto.casually.cat,infosec.exchange,7
masto.terabyte-computing.com,infosec.exchange,3
temp.odon.moe,infosec.exchange,1
mofu.kemo.no,rss-mstdn.studiofreesia.com,2
social.hnnng.space,mstdn.social,1
crooklyn.social,mstdn.social,1
fedi.odahoda.de,mstdn.social,1
feuerwehr.social,mstdn.social,4
hhsocial.de,mstdn.social,1
musicworld.social,mastodon.nl,2
akkoma.dogphilosophy.net,mstdn.ca,1
fedi.at,mstdn.ca,8
epistolary.org,mstdn.ca,3
girldick.gay,wetdry.world,8
corneill.es,masto.es,2
gts.joby.lol,social.coop,2
gruene.social,social.coop,2
438punk.house,social.coop,1
industryplant.club,social.coop,2
im-in.space,social.coop,2
yourwalls.today,social.coop,1
ravenation.club,social.coop,1
gts.cybre.ninja,social.coop,1
ciberlandia.pt,social.coop,3
hsnl.social,social.coop,1
cuties.social,social.coop,1
glasgow.social,social.coop,1
transmom.love,social.coop,1
types.pl,social.coop,4
hendike.co.uk,social.coop,1
empty.cafe,social.coop,1
snoot.tube,social.coop,1
boitam.eu,journa.host,1
calckey.world,journa.host,1
sueden.social,journa.host,1
bumscode.com,journa.host,1
infosec.space,journa.host,2
theatl.social,journa.host,1
social.lol,journa.host,2
mastodon.energy,journa.host,1
musician.social,journa.host,1
social.4vr.me,journa.host,1
literatur.social,journa.host,1
peoplemaking.games,journa.host,6
glammr.us,journa.host,1
greennet.social,journa.host,1
digitalcourage.social,journa.host,2
fedibird.com,journa.host,3
neurodifferent.me,journa.host,1
lgbtqia.space,journa.host,4
retrogaming.social,journa.host,1
mastodon.africa,journa.host,1
masto.byrd.ws,journa.host,1
social.sdf.org,journa.host,1
vis.social,journa.host,1
social.asturias.red,journa.host,1
mstdn.plus,journa.host,1
twit.social,journa.host,1
recurse.social,journa.host,2
onycha.monster,blorbo.social,1
wien.rocks,squeet.me,1
social.tchncs.de,squeet.me,1
deadinsi.de,brain.worm.pink,1
sauropods.win,brain.worm.pink,4
norden.social,hannover.town,1
nrw.social,hannover.town,1
mastodon.online,bayes.club,1
rstats.me,bayes.club,1
mapstodon.space,bayes.club,1
hachyderm.io,k8s.social,2
digitalcourage.social,k8s.social,1
chaos.social,k8s.social,1
mastodon.social,mamut.social,3
libera.site,mamut.social,2
fetistodon.com,fetistodon.com,5
techhub.social,information.garden,1
sunny.garden,information.garden,1
pipou.academy,art-software.fr,1
hachyderm.io,social.brittg.com,3
438punk.house,fosstodon.org,1
433.world,fosstodon.org,1
s.zholnay.name,fosstodon.org,3
glauca.space,fosstodon.org,1
fosspri.de,infosec.exchange,3
hive.institute,infosec.exchange,6
aipub.social,infosec.exchange,1
toot.paris,infosec.exchange,2
alyx.social,infosec.exchange,5
cyberspace.rodeo,infosec.exchange,2
social.kechpaja.com,infosec.exchange,6
slon.jmq.cz,infosec.exchange,1
pone.social,infosec.exchange,1
s.ovalerio.net,infosec.exchange,1
clubmate.gay,infosec.exchange,2
oxytodon.com,infosec.exchange,1
social.dytrych.cloud,sfba.social,2
openbiblio.social,sfba.social,2
loma.ml,sfba.social,1
colorid.es,sfba.social,2
mastodon.bsd.cafe,sfba.social,3
500.social,sfba.social,1
akko.chir.rs,sfba.social,1
social.data.coop,sfba.social,3
stormwaltz.net,sfba.social,1
friend.camp,sfba.social,5
utopie.peacefrogs.net,piaille.fr,5
mastodon.ml,piaille.fr,3
infosec.space,piaille.fr,2
shrike.club,piaille.fr,3
pfalz.social,newsie.social,1
scholar.social,newsie.social,2
gabvp.masto.host,masto.es,3
mountains.social,masto.es,1
ayom.media,masto.es,2
sivar.cafe,masto.es,2
wien.rocks,masto.es,3
frankenwolke.com,masto.es,2
friendica.nthomas20.net,mastodon.hongkongers.net,1
fosstodon.org,muenchen.social,15
toot.cat,muenchen.social,1
vinzenz.social,muenchen.social,2
friendica.andreaskilgus.de,muenchen.social,5
rollenspiel.social,gamepad.club,7
mindly.social,gamepad.club,2
starcitizen.name,gamepad.club,1
toot.kif.rocks,is.badat.dev,1
mastodon.nl,mastodon.chasalin.nl,2
bark.lgbt,is.badat.dev,1
boopsnoot.de,is.badat.dev,1
class.lunanova.dev,is.badat.dev,1
gts.social.violetmillie.me,is.badat.dev,1
kind.social,is.badat.dev,1
mastodon.social,is.badat.dev,1
meow.social,is.badat.dev,2
mrrp.chimmie.k.vu,is.badat.dev,1
mstdn.social,is.badat.dev,1
pizza.enby.city,is.badat.dev,1
social.zvavybir.eu,is.badat.dev,1
squad.town,is.badat.dev,1
tacobelllabs.net,is.badat.dev,1
wetdry.world,is.badat.dev,1
wolfdo.gg,is.badat.dev,1
monads.online,social.vlhl.dev,2
toot.mirbsd.org,social.vlhl.dev,3
gotosocial-dev.svc.0x0a.network,social.lilac.lab.shortcord.com,2
mastodon.la,social.gl-como.it,2
sociale.network,social.gl-como.it,2
chitter.xyz,arielfinn.social,9
polyglot.city,social.gl-como.it,1
wandering.shop,arielfinn.social,1
dragon.style,arielfinn.social,7
urusai.social,arielfinn.social,1
capivarinha.club,arielfinn.social,1
sakurajima.moe,arielfinn.social,1
mastodon.social,dat-a.com,1
dair-community.social,fosstodon.org,2
heads.social,fosstodon.org,2
mastodns.net,fosstodon.org,1
paktodon.asia,fosstodon.org,1
soc.mod-12.com,fosstodon.org,1
500.social,fosstodon.org,5
pipou.academy,fosstodon.org,1
mastodon.hardcoredevs.com,fosstodon.org,1
typetura.social,fosstodon.org,2
glitch.lgbt,fosstodon.org,1
palcarajo.social,hachyderm.io,2
social.undergroundsche.me,hachyderm.io,1
mastodon.triggerphra.se,hachyderm.io,6
blog.auengun.net,hachyderm.io,2
matus.cc,hachyderm.io,1
akkoma.dogphilosophy.net,hachyderm.io,3
library.love,hachyderm.io,1
mastodon.clipperz.is,hachyderm.io,4
social.sound-city.dk,hachyderm.io,1
leftodon.social,hachyderm.io,1
social.sandervankasteel.nl,hachyderm.io,4
holygrena.de,hachyderm.io,1
nheko.io,hachyderm.io,2
summerwind.blue,toot.blue,1
m.cmx.im,toot.blue,1
mastodon.art,toot.blue,2
better.boston,journa.host,1
aelf.ee,journa.host,1
deppenkessel.de,deppenkessel.de,3
mastodon.social,deppenkessel.de,1
mastodon.green,deppenkessel.de,1
noauthority.social,social.retroedge.tech,1
mastodon.social,hdev.im,1
infosec.exchange,mastodon.eco,1
catcatnya.com,tosenberg.de,2
eldritch.cafe,tosenberg.de,1
ni.hil.ist,tosenberg.de,1
mastodon.online,tosenberg.de,1
subversive.zone,tosenberg.de,1
palcarajo.social,mastodon.online,9
shellsharks.social,mastodon.online,2
neverwhe.re,chaos.social,4
pleroma.stuebinm.eu,chaos.social,2
social.jvns.ca,chaos.social,1
dirtyknight.life,mastodon.online,2
genealysis.social,mstdn.ca,1
social.afront.org,mstdn.ca,4
syringa.social,mstdn.ca,3
pixel.kjz.ca,mstdn.ca,12
breakpoint.cafe,mstdn.ca,1
misskey.io,mstdn.ca,1
retrochat.online,mastodon.online,2
lazysocial.de,mastodon.art,2
social.adamasnemesis.com,mastodon.art,2
glauca.space,mastodon.art,1
pixelfed.lk,mastodon.art,1
julianjulian.moe,chaos.social,1
social.subpolygon.com,chaos.social,1
chirpi.de,social.tchncs.de,1
europhiles.uk,mastodon.online,1
f-t.net.pl,mastodon.online,5
raru.re,mastodon.me.uk,2
todon.nl,mastodon.me.uk,1
mastodon.green,mastodon.me.uk,1
autistics.life,mastodon.me.uk,1
furry.engineer,mastodon.me.uk,1
mendeddrum.org,mastodon.me.uk,1
infosec.exchange,mastodon.me.uk,2
masto.es,mastodon.me.uk,1
weirder.earth,literatur.social,3
social.scribblers.club,literatur.social,1
techhub.social,literatur.social,1
queer.party,literatur.social,1
punk.cyber77.de,literatur.social,1
bsd.network,ruby.social,1
monads.online,beach.city,7
raru.re,beach.city,2
beige.party,beach.city,2
princess.industries,beach.city,8
myside-yourside.net,beach.city,1
critter.cafe,beach.city,6
toot.cat,beach.city,1
mastodon.nl,masto.batichi.net,2
pagan.plus,masto.batichi.net,2
indieauthors.social,masto.batichi.net,2
writing.exchange,masto.batichi.net,1
mastodonapp.uk,masto.batichi.net,2
toot.io,social.authorhelp.uk,2
mastodon.sdf.org,social.authorhelp.uk,1
mstdn.ca,social.authorhelp.uk,1
gamepad.club,social.authorhelp.uk,1
mastodon.social,social.authorhelp.uk,2
ruhr.social,social.authorhelp.uk,1
universeodon.com,social.authorhelp.uk,1
hcommons.social,social.authorhelp.uk,1
mas.to,social.authorhelp.uk,1
zirk.us,social.authorhelp.uk,1
social.vivaldi.net,social.authorhelp.uk,1
indieweb.social,nonprofits.masto.host,1
silversword.online,social.vivaldi.net,1
sakurajima.social,social.vivaldi.net,1
betagravity.com,social.vivaldi.net,3
n-kaiwai.work,social.vivaldi.net,3
pawb.fun,social.vivaldi.net,2
mstdn.sublimer.me,social.vivaldi.net,1
yiff.life,social.vivaldi.net,2
exquisite.social,social.vivaldi.net,1
squatch.online,social.vivaldi.net,2
masto.cigar-orc.us,social.vivaldi.net,1
mastodon.surazal.net,social.vivaldi.net,1
mstdn.y-zu.org,mstdn.nere9.help,1
heislandmine.work,mstdn.nere9.help,5
mastodon.online,lile.cl,2
mastodon.cr,lile.cl,1
floss.social,mastodonczech.cz,1
todon.eu,lile.cl,1
mastodon.nl,mastodonczech.cz,1
outerheaven.club,akko.wtf,2
raru.re,akko.wtf,1
whinge.town,akko.wtf,1
mastodon.world,pol.social,2
dice.camp,idiomdrottning.org,1
godforsaken.website,idiomdrottning.org,1
mastodon.scollectif.fr,mastodon.twictee.org,15
mountains.social,flaki.social,1
genart.social,flaki.social,2
kneel.before.dog,flaki.social,1
hachyderm.io,flaki.social,2
troet.cafe,flaki.social,1
autistics.life,flaki.social,1
imaginair.es,flaki.social,1
tardis.pw,flaki.social,1
social.vivaldi.net,flaki.social,1
theblower.au,flaki.social,1
meow.social,flaki.social,1
fedibird.com,a.lufimianet.jp,1
social.genya0407.link,a.lufimianet.jp,1
ceilidh.online,botsin.space,1
toot.portes-imaginaire.org,botsin.space,1
smores.town,botsin.space,1
independent-media.co.uk,mastodonapp.uk,2
mastodon.coffee-break.cc,universeodon.com,2
pixelfed.automat.click,universeodon.com,8
homestead.social,social.tchncs.de,4
social.lsnet.eu,social.tchncs.de,2
feuerwehr.social,social.tchncs.de,1
friendica.andreaskilgus.de,universeodon.com,2
toot.cat,piaille.fr,7
social.tummyacid.net,piaille.fr,2
xn--4pv.arzinfo.eu.org,piaille.fr,1
macaw.social,piaille.fr,2
social.data.coop,piaille.fr,1
social.adamasnemesis.com,mastodon.online,2
mastodon.gruezi.net,mstdn.ca,2
tvwatch.party,masto.ai,2
sciencemastodon.com,masto.ai,3
blahaj.zone,masto.ai,3
mao.mastodonhub.com,pawoo.net,3
infosec.town,journa.host,1
mstdn.social,stranger.social,1
tech.lgbt,stranger.social,5
lgbtqia.space,stranger.social,3
todon.eu,stranger.social,1
twit.social,stranger.social,1
mastodon.au,halo.nu,1
sfba.social,halo.nu,1
ipv6.social,ipv6.social,1
mastouille.fr,pouet.april.org,1
fosstodon.org,thecommandline.social,1
mastodon.einfachmc.de,ricard.social,1
mastodon.social,ricard.social,1
mstdn.io,akko.quad.moe,6
mastodon.social,notpickard.com,1
post.ebin.club,akko.quad.moe,1
mastodon.online,hobbs-end.uk,2
social.densco.net,chaos.social,4
social.undeadnetwork.de,chaos.social,1
thetransagenda.gay,chaos.social,1
owo.ff15.eu,chaos.social,3
dumbfuckingweb.site,chaos.social,5
luzeed.org,mastodon.art,13
social.grautier.eu,mastodon.art,2
mastodon.otherworldsink.com,mastodon.art,1
telefant.net,chaos.social,3
macrofurs.social,chaos.social,1
social.ersei.net,mastodon.sdf.org,1
cville.online,m.ai6yr.org,2
otadon.com,toot.blue,3
submarin.online,toot.blue,1
sleeping.town,ioc.exchange,3
achi.masto.host,mastodon.crazynewworld.net,1
babka.social,functional.cafe,1
omg.sayitditto.net,mastodon.esmevane.com,2
cutie.city,mastodon.esmevane.com,2
mstdn.beer,karkador.com,2
mastodon.social,linke.social,1
lasersword.club,mastodon.online,5
mastodon.gougere.fr,c.im,1
mastodon.energy,c.im,1
gohan-oisii.net,mastodon-japan.net,4
thicc.horse,framapiaf.org,3
fruef.social,mstdn.ca,1
mental.social,mastodon-japan.net,5
social.vivaldi.net,pravda.me,1
mastodon.online,pravda.me,1
radiosocial.de,rss-mstdn.studiofreesia.com,16
devianze.city,sociale.network,1
social.fairphone.community,sociale.network,1
mastodon.la,sociale.network,1
taruntarun.net,mstdn.asterism.xyz,4
mstdn.jnsk.info,mstdn.asterism.xyz,1
mastodon.nu,tooting.ch,1
social.coop,tooting.ch,1
eldritch.cafe,tooting.ch,1
apobangpo.space,dmv.community,2
m.ai6yr.org,dmv.community,2
cville.online,dmv.community,1
ruby.social,sw-development-is.social,2
fosstodon.org,sw-development-is.social,1
kazv.moe,social.fym.moe,1
cwb.social,hachyderm.io,1
social.asjk.xyz,hachyderm.io,4
journa.host,troet.cafe,1
soc.kouett.net.eu.org,troet.cafe,1
climatejustice.rocks,troet.cafe,4
mst.airikr.me,troet.cafe,1
spore.social,troet.cafe,6
social.iwascoding.com,troet.cafe,2
meemu.org,mathstodon.xyz,2
pixelfed.social,mathstodon.xyz,4
machteburch.social,mathstodon.xyz,1
its.ryjelsum.me,wetdry.world,3
is-a.cat,mathstodon.xyz,3
ika.queloud.net,wetdry.world,2
writing.exchange,wetdry.world,1
social.saarland,wetdry.world,1
hol.ogra.ph,wetdry.world,1
mastodon.social,loðfíll.is,1
xn--lofll-1sat.is,loðfíll.is,1
geekdom.social,3dp.chat,1
fosstodon.org,3dp.chat,1
chaos.social,3dp.chat,1
infosec.exchange,3dp.chat,2
mstdn.io,3dp.chat,1
mastodon.art,3dp.chat,1
cathode.church,3dp.chat,1
433.world,3dp.chat,1
roddie.social,3dp.chat,1
social.chinwag.org,3dp.chat,1
mastodon.gamedev.place,fluffs.au,1
det.social,social.yakshed.org,1
squawk.social,glitch.braydmedia.de,1
electroverse.tech,glitch.braydmedia.de,2
indieauthors.social,masto.ai,3
mastodon.la,masto.ai,2
sueden.social,masto.ai,2
mstdn.maud.io,otogamer.me,5
transmom.love,masto.es,2
pug.ninja,masto.es,1
social.codigoparallevar.com,masto.es,2
agora.echelon.pl,mastodon.la,1
col.social,mastodon.la,2
mastodon.net2o.de,meteo.social,1
mastodon.bayern,meteo.social,3
zeroes.ca,legal.social,1
anarres.family,legal.social,1
toot.community,legal.social,1
brotkru.me,legal.social,2
troet.cafe,mostodon.de,8
hessen.social,mostodon.de,1
mastodon.social,mostodon.de,2
chaos.social,mostodon.de,2
indieweb.social,thebristol.social,1
bookish.community,bookish.community,2
mastodon.me.uk,bookish.community,2
mementomori.social,mastodon.nl,1
vmst.io,mastodon.nl,1
mastodon.ericlathrop.com,mastodon.nl,1
toot.phseiff.com,mastodon.nl,1
social.alexschroeder.ch,mastodon.nl,1
mastodon.com.pl,mastodon.nl,1
mastodon.laca.dev,mastodon.nl,1
fedi.andrlik.org,mastodon.nl,1
functional.cafe,mastodon.nl,1
hear-me.social,troet.cafe,1
mastodon.miicat.eu,social.vivaldi.net,8
eliitin-some.fi,social.vivaldi.net,12
pixel.kjz.ca,social.vivaldi.net,1
social.chatty.monster,social.vivaldi.net,2
fediworld.de,toot.wales,3
socel.net,toot.wales,1
mendeddrum.org,toot.wales,2
social.tchncs.de,toot.wales,4
masto.es,toot.wales,2
gram.social,toot.wales,3
mastodon.thirring.org,toot.wales,1
toot.cafe,toot.wales,4
pixelfed.scot,toot.wales,2
pixelfed.art,toot.wales,1
mastodon.art,nerdculture.de,1
todon.eu,nerdculture.de,1
nsfwphotography.social,framapiaf.org,1
mastodon.parleur.net,framapiaf.org,11
anonsys.net,framapiaf.org,2
network.seqular.net,framapiaf.org,6
mastodon.nz,framapiaf.org,2
kolektiva.social,puntarella.party,1
polyglot.city,puntarella.party,1
jazztodon.com,puntarella.party,1
paquita.masto.host,owo.cafe,6
mastodon.social,owo.cafe,3
todon.eu,owo.cafe,1
mas.to,biologists.social,1
tenforward.social,biologists.social,1
fedi.lat,xarxa.cloud,1
super-gay.co,gamedev.lgbt,1
tech.lgbt,gamedev.lgbt,8
queer.party,gamedev.lgbt,2
fouroclockfarms.club,gamedev.lgbt,1
bitbang.social,gamedev.lgbt,1
dataare.cool,gamedev.lgbt,1
chitter.xyz,gamedev.lgbt,1
social.yeschenko.com,gamedev.lgbt,1
pinksheep.org,gamedev.lgbt,1
monads.online,gamedev.lgbt,1
gayfr.social,gamedev.lgbt,1
mostr.pub,xscape.club,4
mas.to,social.haugenh.us,1
graz.social,ec.social-network.europa.eu,1
mstdn.io,ec.social-network.europa.eu,1
norden.social,ec.social-network.europa.eu,1
masto.es,ec.social-network.europa.eu,1
mastodon.cloud,ec.social-network.europa.eu,1
mastodon.ml,ec.social-network.europa.eu,1
plantex.top,m.thibau.lt,1
worm.horse,mstdn.social,4
potate.space,mstdn.social,3
collapsible.systems,mas.to,3
mastodon.decentralised.social,mstdn.social,3
friendship.quest,mstdn.social,2
mk.nyaa.place,mstdn.social,3
social.adlerweb.info,mstdn.social,1
f.lapo.it,mstdn.social,1
flaki.social,mstdn.social,3
frogs.lgbt,mstdn.social,1
social.devteams.at,norden.social,1
chaosfem.tw,norden.social,3
magnificentbeardsfan.club,norden.social,1
aipi.social,norden.social,4
jawns.club,norden.social,2
mastodon.zunda.ninja,mastodon-japan.net,2
friendica.myportal.social,mastodon.uno,2
udongein.xyz,mastodon.uno,2
pixelfed.snowhouse.noho.st,mastodon.uno,22
social.ichibi.eu,mastodon.uno,1
mastodon.art,twiukraine.com,1
fedifreu.de,kirche.social,1
lea.lgbt,kirche.social,1
fedisabled.social,kirche.social,1
pfalz.social,kirche.social,1
mastodon.social,mastodon.devontechnologies.com,2
masto.es,mastodon.devontechnologies.com,1
hachyderm.io,social.uggs.io,1
wolfdo.gg,social.uggs.io,1
body.social,mamot.fr,1
mastodon.ptolemaios.fr,mamot.fr,14
tum.social,norden.social,1
mastd.racing,framapiaf.org,2
toot.beep.computer,framapiaf.org,1
mastodon.ptolemaios.fr,framapiaf.org,2
pony.social,framapiaf.org,1
minitel.cloud,framapiaf.org,1
im-in.space,framapiaf.org,1
bdx.town,framapiaf.org,1
mstdn.beer,vocalodon.net,2
procial.tchncs.de,metalhead.club,1
loma.ml,metalhead.club,1
piaille.fr,masto.pt,1
mamot.fr,masto.pt,1
techhub.social,equestria.social,1
derpy.masto.host,equestria.social,1
buff.tomboyfan.club,hellspawn.gay,1
tech.lgbt,hellspawn.gay,21
mastodon.gamedev.place,hellspawn.gay,2
troet.cafe,social.mpdl.mpg.de,3
radiosocial.de,social.mpdl.mpg.de,1
det.social,social.mpdl.mpg.de,1
mastodon.hermitcollective.net,hachyderm.io,2
zzlq.0il.pw,rss-mstdn.studiofreesia.com,1
heislandmine.work,vocalodon.net,1
toot.blue,vocalodon.net,3
mastodon.lithium03.info,vocalodon.net,3
bocchi.yamako-ya.com,vocalodon.net,1
socel.net,norden.social,4
tvwatch.party,norden.social,1
social.spejset.org,norden.social,2
gayfr.social,norden.social,4
imm.erge.to,masto.ai,1
mastodon.xyz,masto.ai,1
functional.cafe,masto.ai,1
podvibes.co,masto.ai,1
mastinsaan.in,mastodon.coffee,1
mastodon.is-hardly.online,mastodon.is-hardly.online,3
mastodon.pirati.cz,sfba.social,1
mastodon.sdf.org,expressional.social,1
sfba.social,expressional.social,1
mas.to,expressional.social,3
social.vivaldi.net,expressional.social,12
swiss.social,social.binarydad.com,1
chaos.social,social.binarydad.com,1
mastodon.social,social.binarydad.com,1
babka.social,social.binarydad.com,1
mas.to,social.binarydad.com,1
community.nodebb.org,social.binarydad.com,1
hachyderm.io,social.binarydad.com,1
tech.lgbt,calamity.world,1
mastodon.cloud,pleroma-in.ouda.space,1
noauthority.social,pleroma-in.ouda.space,1
derg.social,mastodon.world,2
social.binarydad.com,mastodon.world,1
m.trisweb.com,mastodon.world,2
social.peterlew.is,infosec.exchange,1
masto.lema.org,infosec.exchange,1
locksport.space,infosec.exchange,1
hard.blue,woof.group,1
social.c1710.de,woof.group,1
mindly.social,sakurajima.moe,1
mstdn.party,sakurajima.moe,1
nyan.network,sakurajima.moe,3
lsngl.us,mastodon.radio,1
social.anoxinon.de,mastodon.radio,1
vmst.io,mastodon.radio,1
felesitas.cloud,mstdn.virtecam.net,3
vtuber.house,mastodon.online,1
l3ib.org,social.coop,1
babka.social,social.coop,3
m.ai6yr.org,social.coop,1
red.fox.yt,furries.club,1
toot.mantyke.icu,c7.io,18
social.caa-ins.org,social.caa-ins.org,10
mstdn.jp,botsin.space,8
frogs.lgbt,botsin.space,1
wargamers.social,infosec.exchange,3
mastodon.codyevanscomputer.com,infosec.exchange,1
pixelfed.social,mastodon-japan.net,3
social.linux.pizza,mastodon-japan.net,1
toot.io,mastodon.sdf.org,2
infosec.exchange,a2mi.social,3
universeodon.com,a2mi.social,1
disabled.social,awscommunity.social,2
c.im,awscommunity.social,2
archaeo.social,awscommunity.social,1
lgbtqia.space,awscommunity.social,2
catcatnya.com,awscommunity.social,1
zeroes.ca,awscommunity.social,1
vis.social,awscommunity.social,1
beige.party,awscommunity.social,2
xoxo.zone,awscommunity.social,1
social.bigcavemaps.com,awscommunity.social,1
nrw.social,awscommunity.social,1
piaille.fr,awscommunity.social,1
framapiaf.org,awscommunity.social,1
mamot.fr,awscommunity.social,1
datasci.social,awscommunity.social,1
pouet.chapril.org,awscommunity.social,1
chaos.social,awscommunity.social,1
kind.social,awscommunity.social,1
social.vivaldi.net,awscommunity.social,1
hulvr.com,awscommunity.social,1
mastodon.xyz,awscommunity.social,1
techhub.social,awscommunity.social,1
mindly.social,awscommunity.social,1
hachyderm.io,awscommunity.social,2
socialnotwork.net,awscommunity.social,1
thepit.social,awscommunity.social,1
oulipo.social,awscommunity.social,1
bookstodon.com,awscommunity.social,1
vmst.io,awscommunity.social,1
bunt.social,chaosfem.tw,1
www.librepunk.club,chaosfem.tw,1
cuties.social,chaosfem.tw,1
pagan.plus,chaosfem.tw,2
merveilles.town,chaosfem.tw,1
social.lol,gamepad.club,1
nfld.me,gamepad.club,1
oldbytes.space,gamepad.club,1
kpop.social,gamepad.club,1
ruby.social,gamepad.club,1
wandering.shop,gamepad.club,3
infosec.exchange,gamepad.club,3
todon.eu,gamepad.club,1
retro.pizza,gamepad.club,1
spore.social,gamepad.club,1
vmst.io,gamepad.club,1
raphus.social,gamepad.club,1
stormwaltz.net,gamepad.club,3
mastodon.ie,tuiter.rocks,1
mastodon.gamedev.place,mastodon.rym.social,1
fightthis.net,botsin.space,1
wxw.moe,botsin.space,1
hard.blue,aus.social,3
akkoma.dogphilosophy.net,aus.social,1
datavis.social,aus.social,4
famichiki.jp,dice.camp,5
mastodon.eternalaugust.com,dice.camp,2
fnordon.de,dice.camp,2
silversword.online,silversword.online,1
mstdn.games,silversword.online,1
junimo.party,silversword.online,1
fairdinkum.one,theblower.au,1
wank.social,yandere.cc,5
mastodon.social,toot.dusepo.co.uk,1
noot.pingu4.me,noot.pingu4.me,4
fedi.fuzzy.click,infosec.exchange,1
fedi.shorks.gay,infosec.exchange,5
mk.gregorius.club,pawoo.net,1
toot.blue,pawoo.net,6
sonomu.club,infosec.exchange,3
agda.club,infosec.exchange,2
social.foxis.dev,infosec.exchange,4
arabi.gay,infosec.exchange,1
mastodon.ericlathrop.com,universeodon.com,8
pixelfed.au,universeodon.com,5
kopiti.am,masto.ai,1
wizzzard.online,m.ai6yr.org,1
slime.global,m.ai6yr.org,1
toot-lab.reclaim.technology,m.ai6yr.org,1
h4.io,wank.social,2
social.politicaconciencia.org,bots.fedi.cr,1
pureheart.page,mstdn.social,5
mastodon.la,pleroma.p4g.club,1
mastodon.social,pleroma.p4g.club,1
tuiter.rocks,pleroma.p4g.club,1
jauntygoat.net,universeodon.com,12
cyberpunk.lol,universeodon.com,3
myside-yourside.net,universeodon.com,1
hacky.town,universeodon.com,4
mstdn.nrkn.fr,mastodon.art,2
chilemasto.casa,mastodon.art,2
oomfie.city,mastodon.art,2
gohan-oisii.net,mastodon.art,2
myimg.social,mastodon.world,2
flaki.social,mastodon.world,1
fire.asta.lgbt,mstdn.social,7
recurse.social,masto.ai,1
squid.cafe,masto.ai,2
wizzzard.online,masto.ai,1
social.sound-city.dk,mstdn.social,3
social.illegalpornography.com,mstdn.social,1
misskey.m544.net,kiritan.work,6
misskey.dev,kiritan.work,1
toot.igniterealtime.org,masto.ai,1
